playerID,year,stint,tmID,lgID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,ppg,rpg,apg,spg,bpg,mpg,fg_pct,efficiency,gs_pct,won,lost,win_pct,is_rookie,won_most_valuable_player,won_defensive_player_of_the_year,won_rookie_of_the_year
edwarmi01w,1,2,SEA,WNBA,20,13,455,131,7,27,34,40,14,5,38,29,143,51,35,23,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.55,1.7,2.0,0.7,0.25,22.75,0.35664335664335667,9.3,0.65,6,26,0.1875,1,0,0,0
edwarsi01w,1,0,SEA,WNBA,29,7,645,216,38,69,107,22,16,10,45,57,182,83,80,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.448275862068965,3.689655172413793,0.7586206896551724,0.5517241379310345,0.3448275862068966,22.24137931034483,0.45604395604395603,11.241379310344827,0.2413793103448276,6,26,0.1875,1,0,0,0
edwarsi01w,2,0,SEA,WNBA,32,27,810,237,67,90,157,26,24,20,37,54,190,91,83,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.40625,4.90625,0.8125,0.75,0.625,25.3125,0.4789473684210526,13.34375,0.84375,10,22,0.3125,0,0,0,0
edwarsi01w,3,0,SEA,WNBA,32,5,694,223,46,95,141,19,21,12,44,66,158,84,73,54,1,1,0,2,0,31,4,2,1,3,0,0,0,2,4,8,1,4,2,0,0,0,6.96875,4.40625,0.59375,0.65625,0.375,21.6875,0.5316455696202531,11.625,0.15625,17,15,0.53125,0,0,0,0
edwarsi01w,4,0,SEA,WNBA,34,6,577,157,54,79,133,16,10,9,31,55,134,61,56,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.617647058823529,3.911764705882353,0.47058823529411764,0.29411764705882354,0.2647058823529412,16.970588235294116,0.4552238805970149,8.647058823529411,0.17647058823529413,18,16,0.5294117647058824,0,0,0,0
edwarsi01w,5,0,SEA,WNBA,23,3,257,48,25,31,56,5,8,3,13,25,55,20,19,8,0,0,0,7,0,54,12,7,7,14,1,0,1,2,5,9,6,0,0,0,0,0,2.0869565217391304,2.4347826086956523,0.21739130434782608,0.34782608695652173,0.13043478260869565,11.173913043478262,0.36363636363636365,4.6521739130434785,0.13043478260869565,20,14,0.5882352941176471,0,0,0,0
edwarsi01w,6,0,SEA,WNBA,28,0,201,55,9,22,31,3,4,2,4,13,41,24,12,7,0,0,0,2,0,5,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1.9642857142857142,1.1071428571428572,0.10714285714285714,0.14285714285714285,0.07142857142857142,7.178571428571429,0.5853658536585366,3.25,0.0,20,14,0.5882352941176471,0,0,0,0
edwarte01w,4,0,MIN,WNBA,34,34,854,181,24,81,105,148,41,11,92,60,168,63,40,31,80,24,0,3,3,83,20,1,9,10,19,5,1,8,6,19,6,4,4,12,4,0,5.323529411764706,3.088235294117647,4.352941176470588,1.2058823529411764,0.3235294117647059,25.11764705882353,0.375,11.588235294117647,1.0,18,16,0.5294117647058824,1,0,0,0
edwarte01w,5,0,MIN,WNBA,34,34,697,194,29,61,90,79,47,8,93,37,200,74,30,21,85,25,0,2,2,43,6,1,4,5,2,3,1,4,5,6,1,4,3,5,1,0,5.705882352941177,2.6470588235294117,2.323529411764706,1.3823529411764706,0.23529411764705882,20.5,0.37,9.558823529411764,1.0,18,16,0.5294117647058824,0,0,0,0
edwarto01w,1,0,PHO,WNBA,32,32,926,338,19,57,76,58,36,9,63,80,298,112,101,79,114,35,2,2,2,61,17,1,5,6,5,4,0,2,8,20,5,6,4,13,3,0,10.5625,2.375,1.8125,1.125,0.28125,28.9375,0.37583892617449666,14.1875,1.0,20,12,0.625,1,0,0,0
edwarto01w,2,2,CHA,WNBA,22,0,372,100,11,32,43,30,14,6,40,49,100,34,37,27,22,5,0,8,0,119,22,6,10,16,12,5,0,11,8,21,9,2,2,4,2,0,4.545454545454546,1.9545454545454546,1.3636363636363635,0.6363636363636364,0.2727272727272727,16.90909090909091,0.34,6.954545454545454,0.0,18,14,0.5625,0,0,0,0
edwarto01w,2,1,PHO,WNBA,10,9,208,94,5,14,19,18,5,1,22,30,71,26,47,37,14,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4,1.9,1.8,0.5,0.1,20.8,0.36619718309859156,11.5,0.9,13,19,0.40625,0,0,0,0
edwarto01w,3,0,CHA,WNBA,29,0,303,112,11,30,41,24,16,2,17,28,99,36,46,33,25,7,0,2,0,19,3,0,1,1,1,0,0,1,2,5,1,2,0,3,1,0,3.8620689655172415,1.4137931034482758,0.8275862068965517,0.5517241379310345,0.06896551724137931,10.448275862068966,0.36363636363636365,6.137931034482759,0.0,18,14,0.5625,0,0,0,0
elysh01w,6,0,SAS,WNBA,31,11,528,139,11,51,62,27,7,4,33,42,132,50,39,30,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.483870967741935,2.0,0.8709677419354839,0.22580645161290322,0.12903225806451613,17.032258064516128,0.3787878787878788,6.645161290322581,0.3548387096774194,7,27,0.20588235294117646,1,0,0,0
elysh01w,7,0,SAS,WNBA,12,1,136,41,5,26,31,10,2,0,13,17,44,12,26,15,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4166666666666665,2.5833333333333335,0.8333333333333334,0.16666666666666666,0.0,11.333333333333334,0.2727272727272727,5.916666666666667,0.08333333333333333,13,21,0.38235294117647056,0,0,0,0
elysh01w,8,0,SEA,WNBA,29,0,282,65,10,29,39,11,8,1,19,28,62,20,31,20,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2413793103448274,1.3448275862068966,0.3793103448275862,0.27586206896551724,0.034482758620689655,9.724137931034482,0.3225806451612903,3.6206896551724137,0.0,17,17,0.5,0,0,0,0
elysh01w,9,0,SEA,WNBA,34,1,389,113,30,60,90,16,12,5,29,56,115,47,24,15,11,4,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3.323529411764706,2.6470588235294117,0.47058823529411764,0.35294117647058826,0.14705882352941177,11.441176470588236,0.40869565217391307,6.088235294117647,0.029411764705882353,22,12,0.6470588235294118,0,0,0,0
elysh01w,10,0,CHI,WNBA,34,9,497,232,22,66,88,20,12,8,36,55,201,84,51,41,60,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.823529411764706,2.588235294117647,0.5882352941176471,0.35294117647058826,0.23529411764705882,14.617647058823529,0.417910447761194,9.529411764705882,0.2647058823529412,16,18,0.47058823529411764,0,0,0,0
enissh01w,1,0,CHA,WNBA,12,9,323,139,21,24,45,10,10,1,16,30,104,41,60,46,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.583333333333334,3.75,0.8333333333333334,0.8333333333333334,0.08333333333333333,26.916666666666668,0.3942307692307692,15.75,0.75,8,24,0.25,1,0,0,0
enissh01w,2,0,CHA,WNBA,32,11,623,191,48,65,113,14,10,5,36,60,158,66,63,45,31,14,0,8,0,101,34,6,9,15,4,2,1,7,16,22,11,12,9,4,3,0,5.96875,3.53125,0.4375,0.3125,0.15625,19.46875,0.4177215189873418,9.28125,0.34375,18,14,0.5625,0,0,0,0
enissh01w,4,0,CHA,WNBA,29,20,613,252,62,63,125,16,29,2,41,63,188,82,77,62,62,26,0,2,2,58,15,5,7,12,1,2,2,6,9,10,4,6,6,3,1,1,8.689655172413794,4.310344827586207,0.5517241379310345,1.0,0.06896551724137931,21.137931034482758,0.43617021276595747,13.206896551724139,0.6896551724137931,18,16,0.5294117647058824,0,0,0,0
erbsu01w,1,0,CHA,WNBA,29,0,275,92,26,37,63,10,8,6,17,68,73,32,43,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1724137931034484,2.1724137931034484,0.3448275862068966,0.27586206896551724,0.20689655172413793,9.482758620689655,0.4383561643835616,5.586206896551724,0.0,8,24,0.25,1,0,0,0
erbsu01w,2,0,CHA,WNBA,18,0,148,54,8,27,35,4,1,5,10,23,42,18,21,18,0,0,0,4,0,15,8,2,2,4,0,0,0,3,3,5,4,0,0,0,0,0,3.0,1.9444444444444444,0.2222222222222222,0.05555555555555555,0.2777777777777778,8.222222222222221,0.42857142857142855,4.944444444444445,0.0,18,14,0.5625,0,0,0,0
erbsu01w,3,0,CHA,WNBA,31,3,342,88,20,51,71,10,13,11,35,70,62,35,25,18,0,0,2,2,0,17,7,0,1,1,0,0,1,0,3,5,3,1,1,0,0,0,2.838709677419355,2.2903225806451615,0.3225806451612903,0.41935483870967744,0.3548387096774194,11.03225806451613,0.5645161290322581,5.096774193548387,0.0967741935483871,18,14,0.5625,0,0,0,0
fallotr01w,2,0,PHO,WNBA,31,16,841,322,35,42,77,33,35,12,47,43,259,127,65,53,37,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.387096774193548,2.4838709677419355,1.064516129032258,1.1290322580645162,0.3870967741935484,27.129032258064516,0.49034749034749037,13.935483870967742,0.5161290322580645,13,19,0.40625,1,0,0,0
farriba01w,1,0,DET,WNBA,14,2,130,45,16,16,32,2,6,1,14,30,30,15,27,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2142857142857144,2.2857142857142856,0.14285714285714285,0.42857142857142855,0.07142857142857142,9.285714285714286,0.5,5.142857142857143,0.14285714285714285,14,18,0.4375,1,0,0,0
farriba01w,2,0,DET,WNBA,31,10,559,129,41,68,109,16,7,5,30,68,98,46,58,37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.161290322580645,3.5161290322580645,0.5161290322580645,0.22580645161290322,0.16129032258064516,18.032258064516128,0.46938775510204084,7.612903225806452,0.3225806451612903,10,22,0.3125,0,0,0,0
farriba01w,3,0,DET,WNBA,32,16,564,143,29,65,94,16,12,9,38,62,117,49,61,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46875,2.9375,0.5,0.375,0.28125,17.625,0.4188034188034188,7.375,0.5,9,23,0.28125,0,0,0,0
farriba01w,4,0,DET,WNBA,34,0,522,127,29,53,82,23,10,4,41,62,99,43,63,41,0,0,0,8,0,133,31,8,12,20,4,1,0,10,14,25,10,17,11,1,0,0,3.735294117647059,2.411764705882353,0.6764705882352942,0.29411764705882354,0.11764705882352941,15.352941176470589,0.43434343434343436,6.029411764705882,0.0,25,9,0.7352941176470589,0,0,0,0
farriba01w,5,0,DET,WNBA,26,0,422,118,28,33,61,7,8,2,26,46,80,41,54,36,0,0,0,3,2,78,18,8,7,15,2,1,0,5,5,17,6,8,6,0,0,0,4.538461538461538,2.3461538461538463,0.2692307692307692,0.3076923076923077,0.07692307692307693,16.23076923076923,0.5125,6.538461538461538,0.0,17,17,0.5,0,0,0,0
farriba01w,6,0,DET,WNBA,34,1,444,83,31,53,84,19,8,1,43,55,73,25,54,33,0,0,0,2,0,12,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2.4411764705882355,2.4705882352941178,0.5588235294117647,0.23529411764705882,0.029411764705882353,13.058823529411764,0.3424657534246575,4.470588235294118,0.029411764705882353,16,18,0.47058823529411764,0,0,0,0
farriba01w,7,0,NYL,WNBA,34,34,944,261,56,122,178,51,21,5,65,105,221,95,98,71,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.676470588235294,5.235294117647059,1.5,0.6176470588235294,0.14705882352941177,27.764705882352942,0.4298642533936652,13.264705882352942,1.0,11,23,0.3235294117647059,0,0,0,0
farriba01w,8,0,NYL,WNBA,28,0,237,53,16,27,43,13,6,1,19,32,58,20,16,13,0,0,0,3,0,12,6,0,0,0,0,0,0,2,3,5,3,0,0,0,0,0,1.8928571428571428,1.5357142857142858,0.4642857142857143,0.21428571428571427,0.03571428571428571,8.464285714285714,0.3448275862068966,3.4642857142857144,0.0,16,18,0.47058823529411764,0,0,0,0
farriba01w,9,0,PHO,WNBA,34,8,553,118,38,92,130,8,20,4,35,87,93,44,43,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4705882352941178,3.823529411764706,0.23529411764705882,0.5882352941176471,0.11764705882352941,16.264705882352942,0.4731182795698925,7.205882352941177,0.23529411764705882,16,18,0.47058823529411764,0,0,0,0
farriba01w,10,0,DET,WNBA,13,3,110,17,3,15,18,5,5,0,9,17,9,2,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3076923076923077,1.3846153846153846,0.38461538461538464,0.38461538461538464,0.0,8.461538461538462,0.2222222222222222,2.769230769230769,0.23076923076923078,18,16,0.5294117647058824,0,0,0,0
feastal01w,1,0,LAS,WNBA,32,0,469,202,36,49,85,33,23,2,35,47,167,60,72,60,85,22,0,4,0,44,15,3,6,9,3,2,1,5,11,16,5,2,2,13,3,0,6.3125,2.65625,1.03125,0.71875,0.0625,14.65625,0.3592814371257485,9.6875,0.0,28,4,0.875,1,0,0,0
feastal01w,2,0,CHA,WNBA,32,32,1007,365,55,98,153,46,29,10,59,86,336,126,63,58,168,55,1,8,8,248,64,8,26,34,14,9,4,9,18,74,26,1,1,35,11,0,11.40625,4.78125,1.4375,0.90625,0.3125,31.46875,0.375,17.0,1.0,18,14,0.5625,0,0,0,0
feastal01w,3,0,CHA,WNBA,32,32,956,379,37,81,118,61,39,12,40,79,292,115,85,70,189,79,0,2,2,65,15,3,12,15,7,2,0,4,1,20,6,0,0,13,3,0,11.84375,3.6875,1.90625,1.21875,0.375,29.875,0.3938356164383562,17.78125,1.0,18,14,0.5625,0,0,0,0
feastal01w,4,0,CHA,WNBA,34,34,1096,422,37,76,113,73,52,9,72,75,378,142,78,66,205,72,0,2,2,63,21,2,3,5,1,2,0,0,5,20,7,4,3,10,4,0,12.411764705882353,3.323529411764706,2.1470588235294117,1.5294117647058822,0.2647058823529412,32.23529411764706,0.37566137566137564,17.558823529411764,1.0,18,16,0.5294117647058824,0,0,0,0
feastal01w,5,0,CHA,WNBA,33,32,1052,388,22,62,84,60,27,6,68,61,332,132,91,79,143,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.757575757575758,2.5454545454545454,1.8181818181818181,0.8181818181818182,0.18181818181818182,31.87878787878788,0.39759036144578314,15.06060606060606,0.9696969696969697,16,18,0.47058823529411764,0,0,0,0
feastal01w,6,0,CHA,WNBA,21,21,666,192,9,28,37,51,14,2,38,52,162,61,39,33,86,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.142857142857142,1.7619047619047619,2.4285714285714284,0.6666666666666666,0.09523809523809523,31.714285714285715,0.3765432098765432,12.285714285714286,1.0,6,28,0.17647058823529413,0,0,0,0
feastal01w,7,0,CHA,WNBA,32,1,309,55,3,17,20,21,13,2,14,20,81,19,2,1,64,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71875,0.625,0.65625,0.40625,0.0625,9.65625,0.2345679012345679,3.03125,0.03125,11,23,0.3235294117647059,0,0,0,0
feastal01w,9,0,IND,WNBA,33,0,301,85,9,14,23,26,5,3,14,23,89,30,2,2,75,23,0,2,0,8,3,0,0,0,0,0,0,1,0,2,1,0,0,2,1,0,2.5757575757575757,0.696969696969697,0.7878787878787878,0.15151515151515152,0.09090909090909091,9.121212121212121,0.33707865168539325,3.878787878787879,0.0,17,17,0.5,0,0,0,0
ferdima01w,2,0,UTA,WNBA,32,22,864,366,23,63,86,79,40,4,63,70,290,143,113,69,42,11,1,2,2,69,29,2,6,8,7,3,0,2,4,16,7,18,15,2,0,0,11.4375,2.6875,2.46875,1.25,0.125,27.0,0.49310344827586206,16.0,0.6875,19,13,0.59375,1,0,0,0
ferdima01w,3,0,UTA,WNBA,32,32,1065,489,19,88,107,91,51,7,89,86,371,176,171,132,34,5,0,5,5,186,74,4,18,22,13,10,0,20,16,56,25,34,23,5,1,0,15.28125,3.34375,2.84375,1.59375,0.21875,33.28125,0.4743935309973046,20.5,1.0,20,12,0.625,0,0,0,0
ferdima01w,4,0,SAS,WNBA,34,34,1116,470,28,99,127,90,58,6,85,87,384,139,223,176,52,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.823529411764707,3.735294117647059,2.6470588235294117,1.7058823529411764,0.17647058823529413,32.8235294117647,0.3619791666666667,19.58823529411765,1.0,12,22,0.35294117647058826,0,0,0,0
ferdima01w,5,0,SAS,WNBA,17,17,509,199,18,36,54,29,32,2,35,34,162,67,64,55,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.705882352941176,3.176470588235294,1.7058823529411764,1.8823529411764706,0.11764705882352941,29.941176470588236,0.41358024691358025,16.529411764705884,1.0,9,25,0.2647058823529412,0,0,0,0
ferdima01w,6,0,SAS,WNBA,31,31,999,388,40,76,116,68,46,5,70,74,358,132,134,104,65,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.516129032258064,3.7419354838709675,2.193548387096774,1.4838709677419355,0.16129032258064516,32.225806451612904,0.3687150837988827,17.838709677419356,1.0,7,27,0.20588235294117646,0,0,0,0
ferdima01w,8,0,SAS,WNBA,34,12,481,164,33,48,81,28,19,3,37,55,170,61,40,36,27,6,0,5,0,71,33,7,12,19,6,10,0,6,7,26,11,13,11,2,0,0,4.823529411764706,2.3823529411764706,0.8235294117647058,0.5588235294117647,0.08823529411764706,14.147058823529411,0.3588235294117647,7.588235294117647,0.35294117647058826,20,14,0.5882352941176471,0,0,0,0
ferdima01w,9,0,LAS,WNBA,33,25,680,276,30,55,85,43,25,4,41,71,246,91,92,82,44,12,0,6,0,111,45,5,10,15,11,2,0,8,8,39,15,12,11,11,4,0,8.363636363636363,2.5757575757575757,1.303030303030303,0.7575757575757576,0.12121212121212122,20.606060606060606,0.3699186991869919,11.878787878787879,0.7575757575757576,20,14,0.5882352941176471,0,0,0,0
ferdima01w,10,0,LAS,WNBA,28,6,339,151,17,24,41,24,15,2,22,44,135,58,37,31,22,4,1,2,0,14,5,1,1,2,0,1,0,0,2,4,1,2,2,2,1,0,5.392857142857143,1.4642857142857142,0.8571428571428571,0.5357142857142857,0.07142857142857142,12.107142857142858,0.42962962962962964,7.535714285714286,0.21428571428571427,18,16,0.5294117647058824,0,0,0,0
fernama01w,8,0,LAS,WNBA,34,20,891,297,12,60,72,101,36,14,90,31,282,107,89,71,49,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.735294117647058,2.1176470588235294,2.9705882352941178,1.0588235294117647,0.4117647058823529,26.205882352941178,0.37943262411347517,12.647058823529411,0.5882352941176471,10,24,0.29411764705882354,1,0,0,0
ferrama01w,1,0,NYL,WNBA,23,4,154,50,4,13,17,4,0,2,11,34,53,23,2,1,10,3,0,3,0,12,6,0,3,3,1,1,0,0,4,3,2,0,0,2,2,0,2.1739130434782608,0.7391304347826086,0.17391304347826086,0.0,0.08695652173913043,6.695652173913044,0.4339622641509434,2.6956521739130435,0.17391304347826086,20,12,0.625,1,0,0,0
figgsuk01w,1,0,LAS,WNBA,32,32,803,215,14,41,55,127,21,3,43,53,153,66,65,54,82,29,0,4,4,106,24,6,10,16,19,2,0,11,10,23,7,6,6,11,4,0,6.71875,1.71875,3.96875,0.65625,0.09375,25.09375,0.43137254901960786,11.8125,1.0,28,4,0.875,1,0,0,0
figgsuk01w,2,0,LAS,WNBA,32,29,930,257,14,86,100,126,43,4,55,42,179,76,63,51,117,54,0,7,7,239,58,3,12,15,41,4,4,6,14,53,18,16,12,36,10,0,8.03125,3.125,3.9375,1.34375,0.125,29.0625,0.4245810055865922,14.84375,0.90625,28,4,0.875,0,0,0,0
figgsuk01w,3,0,POR,WNBA,31,31,866,264,13,67,80,104,25,2,44,50,233,83,65,59,120,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.516129032258064,2.5806451612903225,3.3548387096774195,0.8064516129032258,0.06451612903225806,27.93548387096774,0.3562231759656652,13.903225806451612,1.0,16,16,0.5,0,0,0,0
figgsuk01w,4,0,HOU,WNBA,34,30,952,149,11,70,81,82,26,1,59,33,124,52,22,19,69,26,0,3,3,81,17,1,5,6,7,1,0,3,4,15,6,0,0,7,5,0,4.382352941176471,2.3823529411764706,2.411764705882353,0.7647058823529411,0.029411764705882353,28.0,0.41935483870967744,8.235294117647058,0.8823529411764706,20,14,0.5882352941176471,0,0,0,0
floremi01w,1,0,MIA,WNBA,32,0,474,112,6,17,23,49,23,3,48,36,112,34,42,26,61,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.71875,1.53125,0.71875,0.09375,14.8125,0.30357142857142855,5.0625,0.0,13,19,0.40625,1,0,0,0
flukety01w,7,0,CHA,WNBA,31,1,324,76,26,40,66,9,2,14,21,48,89,30,22,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4516129032258065,2.129032258064516,0.2903225806451613,0.06451612903225806,0.45161290322580644,10.451612903225806,0.33707865168539325,4.709677419354839,0.03225806451612903,11,23,0.3235294117647059,1,0,0,0
flukety01w,8,2,LAS,WNBA,12,0,114,39,9,10,19,3,3,7,9,13,44,17,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,1.5833333333333333,0.25,0.25,0.5833333333333334,9.5,0.38636363636363635,5.166666666666667,0.0,10,24,0.29411764705882354,0,0,0,0
flukety01w,9,0,CHI,WNBA,26,2,231,70,11,23,34,10,6,8,18,40,65,25,25,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6923076923076925,1.3076923076923077,0.38461538461538464,0.23076923076923078,0.3076923076923077,8.884615384615385,0.38461538461538464,4.230769230769231,0.07692307692307693,12,22,0.35294117647058826,0,0,0,0
folklkr01w,1,0,MIN,WNBA,32,20,845,242,38,116,154,67,23,22,50,80,191,86,94,66,19,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5625,4.8125,2.09375,0.71875,0.6875,26.40625,0.450261780104712,14.3125,0.625,15,17,0.46875,1,0,0,0
folklkr01w,2,0,POR,WNBA,32,31,862,180,49,196,245,45,20,34,39,56,166,71,40,33,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.625,7.65625,1.40625,0.625,1.0625,26.9375,0.42771084337349397,15.15625,0.96875,11,21,0.34375,0,0,0,0
folklkr01w,3,0,POR,WNBA,32,4,602,155,41,107,148,32,18,17,32,56,126,62,35,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84375,4.625,1.0,0.5625,0.53125,18.8125,0.49206349206349204,10.5625,0.125,16,16,0.5,0,0,0,0
fordch01w,4,0,DET,WNBA,32,32,956,344,99,235,334,27,32,31,79,109,270,128,129,88,0,0,1,8,8,232,67,25,55,80,4,11,6,10,30,74,24,23,19,0,0,0,10.75,10.4375,0.84375,1.0,0.96875,29.875,0.4740740740740741,21.53125,1.0,25,9,0.7352941176470589,1,0,0,1
fordch01w,5,0,DET,WNBA,31,31,912,329,104,193,297,34,41,25,54,118,287,118,158,93,0,0,3,3,3,111,48,5,27,32,1,4,7,8,3,38,17,22,14,0,0,0,10.612903225806452,9.580645161290322,1.096774193548387,1.3225806451612903,0.8064516129032258,29.419354838709676,0.41114982578397213,21.677419354838708,1.0,17,17,0.5,0,0,0,0
fordch01w,6,0,DET,WNBA,33,33,932,313,113,209,322,26,33,46,69,143,279,120,150,73,0,0,6,2,2,49,19,7,7,14,2,1,2,3,11,18,8,5,3,0,0,1,9.484848484848484,9.757575757575758,0.7878787878787878,1.0,1.393939393939394,28.242424242424242,0.43010752688172044,20.333333333333332,1.0,16,18,0.47058823529411764,0,0,0,0
fordch01w,7,0,DET,WNBA,32,32,920,443,130,233,363,45,38,25,58,114,315,157,199,129,0,0,0,10,10,287,134,33,70,103,12,13,7,19,40,88,46,56,42,0,0,0,13.84375,11.34375,1.40625,1.1875,0.78125,28.75,0.4984126984126984,26.75,1.0,23,11,0.6764705882352942,0,0,0,0
fordch01w,8,0,DET,WNBA,15,15,460,195,48,120,168,22,28,11,42,54,143,71,83,53,0,0,0,10,8,228,69,33,59,92,4,5,3,14,32,65,27,33,15,1,0,0,13.0,11.2,1.4666666666666666,1.8666666666666667,0.7333333333333333,30.666666666666668,0.4965034965034965,25.466666666666665,1.0,24,10,0.7058823529411765,0,0,0,0
fordch01w,9,0,DET,WNBA,24,24,637,243,74,134,208,22,24,9,23,70,185,89,116,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.125,8.666666666666666,0.9166666666666666,1.0,0.375,26.541666666666668,0.4810810810810811,20.125,1.0,22,12,0.6470588235294118,0,0,0,0
fordch01w,10,0,DET,WNBA,29,29,755,249,71,144,215,25,28,13,49,105,227,97,100,55,3,0,1,5,5,148,39,17,33,50,6,7,1,18,23,29,13,16,13,0,0,0,8.586206896551724,7.413793103448276,0.8620689655172413,0.9655172413793104,0.4482758620689655,26.03448275862069,0.42731277533039647,16.586206896551722,1.0,18,16,0.5294117647058824,0,0,0,0
fordki01w,1,0,MIA,WNBA,28,0,424,104,32,30,62,21,32,1,27,65,108,33,63,37,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7142857142857144,2.2142857142857144,0.75,1.1428571428571428,0.03571428571428571,15.142857142857142,0.3055555555555556,6.892857142857143,0.0,13,19,0.40625,1,0,0,0
fordki01w,2,0,MIA,WNBA,30,1,395,71,19,46,65,21,17,5,18,43,80,26,32,18,11,1,0,3,0,20,2,1,0,1,2,0,0,1,3,5,1,0,0,0,0,0,2.3666666666666667,2.1666666666666665,0.7,0.5666666666666667,0.16666666666666666,13.166666666666666,0.325,5.366666666666666,0.03333333333333333,20,12,0.625,0,0,0,0
fowlesy01w,9,0,CHI,WNBA,17,14,430,178,28,99,127,5,19,36,37,32,150,77,41,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.470588235294118,7.470588235294118,0.29411764705882354,1.1176470588235294,2.1176470588235294,25.294117647058822,0.5133333333333333,19.294117647058822,0.8235294117647058,12,22,0.35294117647058826,1,0,0,0
fowlesy01w,10,0,CHI,WNBA,24,20,692,270,52,136,188,19,21,35,76,72,172,103,99,64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.25,7.833333333333333,0.7916666666666666,0.875,1.4583333333333333,28.833333333333332,0.5988372093023255,19.041666666666668,0.8333333333333334,16,18,0.47058823529411764,0,0,0,0
frankaq01w,9,0,SAC,WNBA,34,0,351,53,5,40,45,59,16,1,26,44,70,19,14,9,24,6,0,3,0,19,2,0,1,1,1,1,0,2,2,6,1,0,0,4,0,0,1.5588235294117647,1.3235294117647058,1.7352941176470589,0.47058823529411764,0.029411764705882353,10.323529411764707,0.2714285714285714,4.352941176470588,0.0,18,16,0.5294117647058824,1,0,0,0
