playerID,year,stint,tmID,lgID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,ppg,rpg,apg,spg,bpg,mpg,fg_pct,efficiency,gs_pct,ppg_cumulative,ppg_prev,rpg_cumulative,rpg_prev,apg_cumulative,apg_prev,spg_cumulative,spg_prev,bpg_cumulative,bpg_prev,efficiency_cumulative,efficiency_prev,mpg_cumulative,mpg_prev,fg_pct_cumulative,fg_pct_prev,win_pct,made_playoffs,conf_rank,playoff_wins,playoff_losses,playoff_games,playoff_win_pct,won_championship,reached_finals,ppg_league_avg,rpg_league_avg,apg_league_avg,spg_league_avg,bpg_league_avg,efficiency_league_avg,ppg_vs_avg,rpg_vs_avg,apg_vs_avg,efficiency_vs_avg,is_rookie,years_experience,won_most_valuable_player,won_defensive_player_of_the_year,won_rookie_of_the_year,won_most_improved_player,won_all-star_game_most_valuable_player,won_wnba_finals_most_valuable_player,prev_most_valuable_player,prev_defensive_player_of_the_year,prev_rookie_of_the_year,prev_most_improved_player,prev_all-star_game_most_valuable_player,prev_wnba_finals_most_valuable_player,total_previous_awards,years_since_last_award
gibsoke01w,2,0,HOU,WNBA,28,6,288,44,6,23,29,13,8,6,15,20,57,13,22,15,21,3,0,2,2,23,7,0,3,3,0,1,0,2,1,7,3,0,0,3,1,0,1.5714285714285714,1.0357142857142858,0.4642857142857143,0.2857142857142857,0.21428571428571427,10.285714285714286,0.22807017543859648,3.0357142857142856,0.21428571428571427,2.1361344537815126,1.411764705882353,1.3180672268907565,0.7058823529411765,0.511344537815126,0.11764705882352941,0.3092436974789916,0.058823529411764705,0.21428571428571427,0.0,3.859243697478991,2.0588235294117645,12.073949579831934,4.470588235294118,0.375438596491228,0.3684210526315789,0.84375,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,6.368809162297727,3.00038464883749,1.452907564404673,0.7765804416666324,0.35794592757565524,10.52923972968196,-4.797380590869156,-1.964670363123204,-0.9886218501189586,-7.493525443967674,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
gibsoke01w,3,0,HOU,WNBA,29,2,276,60,3,17,20,14,8,7,21,21,55,21,6,4,36,14,0,2,0,22,10,3,1,4,0,0,0,1,3,8,4,0,0,3,2,0,2.0689655172413794,0.6896551724137931,0.4827586206896552,0.27586206896551724,0.2413793103448276,9.517241379310345,0.38181818181818183,3.0344827586206895,0.06896551724137931,2.9234192987539847,1.5714285714285714,1.2168820631700958,1.0357142857142858,0.6872964358157057,0.4642857142857143,0.3995595479571139,0.2857142857142857,0.3270935960591133,0.21428571428571427,4.578180237612286,3.0357142857142856,14.34682121124312,10.285714285714286,0.531993620414673,0.22807017543859648,0.59375,1.0,3.5,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,6.685519724798645,3.020592212827863,1.5094308093646538,0.7701550243528007,0.3558087302705813,10.905714035061603,-4.616554207557266,-2.33093704041407,-1.0266721886749985,-7.871231276440914,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
gibsoke01w,4,0,HOU,WNBA,26,0,209,38,4,12,16,8,1,5,9,14,42,14,0,0,24,10,0,2,0,18,4,0,1,1,0,0,0,0,1,5,2,0,0,2,0,0,1.4615384615384615,0.6153846153846154,0.3076923076923077,0.038461538461538464,0.19230769230769232,8.038461538461538,0.3333333333333333,2.269230769230769,0.0,2.6309061810400554,2.0689655172413794,1.1021374406526538,0.6896551724137931,0.58261088201859,0.4827586206896552,0.19828535764438404,0.27586206896551724,0.32314513073133766,0.2413793103448276,4.100502864275684,3.0344827586206895,13.777190022958786,9.517241379310345,0.5461307814992025,0.38181818181818183,0.75,1.0,2.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,6.560607765916175,3.0233859858234644,1.4659789318296925,0.7202394136440591,0.3555733565278086,10.780667026648473,-5.099069304377713,-2.408001370438849,-1.1582866241373848,-8.511436257417703,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
gilloje01w,1,0,PHO,WNBA,30,30,826,376,31,85,116,45,21,29,59,91,316,139,106,79,69,19,1,2,2,64,26,1,3,4,2,1,5,4,10,20,10,10,5,5,1,0,12.533333333333333,3.8666666666666667,1.5,0.7,0.9666666666666667,27.533333333333335,0.439873417721519,17.6,1.0,12.533333333333333,0.0,3.8666666666666667,0.0,1.5,0.0,0.7,0.0,0.9666666666666667,0.0,17.6,0.0,27.533333333333335,0.0,0.439873417721519,0.0,0.5,0.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,6.836590793021675,2.945890789341439,1.5446216323534503,0.8007118051293098,0.33371266988504567,10.943562223821969,5.696742540311658,0.9207758773252275,-0.04462163235345029,6.6564377761780325,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
gilloje01w,2,0,PHO,WNBA,32,32,858,395,36,91,127,35,31,19,71,91,355,150,96,71,70,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.34375,3.96875,1.09375,0.96875,0.59375,26.8125,0.4225352112676056,16.75,1.0,17.357083333333335,12.533333333333333,5.515416666666667,3.8666666666666667,1.69375,1.5,1.24875,0.7,0.9804166666666667,0.9666666666666667,23.79,17.6,37.825833333333335,27.533333333333335,0.5984845783562133,0.439873417721519,0.625,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.368809162297727,3.00038464883749,1.452907564404673,0.7765804416666324,0.35794592757565524,10.52923972968196,5.974940837702273,0.9683653511625101,-0.35915756440467295,6.22076027031804,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
gilloje01w,3,0,PHO,WNBA,31,31,874,473,36,80,116,37,29,21,61,90,400,166,131,105,93,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.258064516129032,3.7419354838709675,1.1935483870967742,0.9354838709677419,0.6774193548387096,28.193548387096776,0.415,19.838709677419356,1.0,22.200897849462365,12.34375,5.948102150537634,3.96875,1.8710483870967742,1.09375,1.4349838709677418,0.96875,1.0695860215053763,0.59375,29.354709677419358,16.75,43.32388172043011,26.8125,0.6543938313424853,0.4225352112676056,0.40625,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.685519724798645,3.020592212827863,1.5094308093646538,0.7701550243528007,0.3558087302705813,10.905714035061603,8.572544791330387,0.7213432710431045,-0.31588242226787955,8.932995642357753,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
gilloje01w,4,0,LAS,WNBA,33,10,397,103,18,37,55,21,16,3,9,65,97,40,21,16,26,7,1,6,0,22,0,0,1,1,0,1,1,0,5,5,0,0,0,0,0,0,3.121212121212121,1.6666666666666667,0.6363636363636364,0.48484848484848486,0.09090909090909091,12.030303030303031,0.41237113402061853,5.7272727272727275,0.30303030303030304,12.001571260997068,15.258064516129032,4.04590752688172,3.7419354838709675,1.384782991202346,1.1935483870967742,1.0588420332355817,0.9354838709677419,0.5187434995112414,0.6774193548387096,17.46915659824047,19.838709677419356,29.359855718475075,28.193548387096776,0.6741286665576127,0.415,0.78125,1.0,1.0,5.0,4.0,9.0,0.5555555555555556,0.0,1.0,6.560607765916175,3.0233859858234644,1.4659789318296925,0.7202394136440591,0.3555733565278086,10.780667026648473,-3.439395644704054,-1.3567193191567977,-0.8296152954660562,-5.0533942993757455,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
goodsad01w,1,0,UTA,WNBA,29,28,929,498,69,95,164,69,41,7,81,67,415,199,134,92,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.17241379310345,5.655172413793103,2.3793103448275863,1.4137931034482758,0.2413793103448276,32.03448275862069,0.4795180722891566,24.06896551724138,0.9655172413793104,17.17241379310345,0.0,5.655172413793103,0.0,2.3793103448275863,0.0,1.4137931034482758,0.0,0.2413793103448276,0.0,24.06896551724138,0.0,32.03448275862069,0.0,0.4795180722891566,0.0,0.5,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.836590793021675,2.945890789341439,1.5446216323534503,0.8007118051293098,0.33371266988504567,10.943562223821969,10.335823000081774,2.709281624451664,0.834688712474136,13.125403293419412,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
goodsad01w,2,0,UTA,WNBA,28,25,854,343,66,86,152,58,27,0,75,64,319,138,89,62,31,5,0,2,2,71,31,6,10,16,3,3,2,4,7,29,13,9,5,4,0,0,12.25,5.428571428571429,2.0714285714285716,0.9642857142857143,0.0,30.5,0.43260188087774293,18.035714285714285,0.8928571428571429,19.118965517241378,17.17241379310345,7.69064039408867,5.655172413793103,3.0231527093596062,2.3793103448275863,1.5298029556650246,1.4137931034482758,0.09655172413793105,0.2413793103448276,27.663300492610837,24.06896551724138,43.313793103448276,32.03448275862069,0.6244091097934056,0.4795180722891566,0.5625,1.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,6.368809162297727,3.00038464883749,1.452907564404673,0.7765804416666324,0.35794592757565524,10.52923972968196,5.881190837702273,2.428186779733939,0.6185210070238987,7.506474556032325,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
goodsad01w,3,0,UTA,WNBA,32,32,1101,503,91,90,181,67,45,6,102,92,419,189,157,117,28,8,0,5,5,190,72,9,18,27,8,7,0,21,11,74,29,17,12,7,2,0,15.71875,5.65625,2.09375,1.40625,0.1875,34.40625,0.4510739856801909,21.875,1.0,23.366336206896552,12.25,8.732506157635468,5.428571428571429,3.3030110837438427,2.0714285714285716,2.01817118226601,0.9642857142857143,0.22612068965517243,0.0,32.940320197044336,18.035714285714285,51.731767241379316,30.5,0.7008376295975531,0.43260188087774293,0.59375,1.0,3.5,2.0,3.0,5.0,0.4,0.0,0.0,6.685519724798645,3.020592212827863,1.5094308093646538,0.7701550243528007,0.3558087302705813,10.905714035061603,9.033230275201355,2.635657787172137,0.5843191906353462,10.969285964938397,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
goodsad01w,4,0,SAS,WNBA,33,32,969,371,74,111,185,71,24,6,85,96,357,141,102,81,36,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.242424242424242,5.606060606060606,2.1515151515151514,0.7272727272727273,0.18181818181818182,29.363636363636363,0.3949579831932773,17.333333333333332,0.9696969696969697,20.588958725182863,15.71875,9.099063069114795,5.65625,3.4727195850126886,2.09375,1.5345412001791314,1.40625,0.2722664576802508,0.1875,30.50946141215107,21.875,50.056343260188086,34.40625,0.6752930350322985,0.4510739856801909,0.5,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.560607765916175,3.0233859858234644,1.4659789318296925,0.7202394136440591,0.3555733565278086,10.780667026648473,4.681816476508067,2.582674620237142,0.6855362196854589,6.552666306684859,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
goodsad01w,5,0,SAS,WNBA,34,34,1068,372,89,146,235,60,28,2,67,77,317,142,102,84,16,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.941176470588236,6.911764705882353,1.7647058823529411,0.8235294117647058,0.058823529411764705,31.41176470588235,0.4479495268138801,18.529411764705884,1.0,19.17675996066138,11.242424242424242,10.551389933528272,5.606060606060606,3.1537937163580168,2.1515151515151514,1.4373458918363584,0.7272727272727273,0.16773011248386505,0.18181818181818182,30.73319632956631,17.333333333333332,51.43430200995759,29.363636363636363,0.7180667408267996,0.3949579831932773,0.35294117647058826,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.576288305031726,2.967241265142569,1.4970187680554519,0.7632650943945125,0.3645049460335224,10.771997844127686,4.3648881655565095,3.9445234407397844,0.26768711429748926,7.757413920578198,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
goodsad01w,6,2,CHA,WNBA,10,0,215,70,17,18,35,6,3,1,18,22,71,30,15,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,3.5,0.6,0.3,0.1,21.5,0.4225352112676056,9.7,0.0,14.670703984264552,10.941176470588236,7.720555973411309,6.911764705882353,1.8615174865432067,1.7647058823529411,0.8749383567345435,0.8235294117647058,0.16709204499354602,0.058823529411764705,21.993278531826526,18.529411764705884,42.073720803983036,31.41176470588235,0.7097619075983255,0.4479495268138801,0.47058823529411764,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.457699244433117,2.871647464466044,1.47539613539918,0.7169405289554276,0.34355754689773876,10.475106723100376,0.5423007555668828,0.6283525355339559,-0.87539613539918,-0.775106723100377,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
goodsad01w,6,1,HOU,WNBA,23,0,271,72,16,20,36,15,8,0,16,18,73,29,21,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.130434782608696,1.565217391304348,0.6521739130434783,0.34782608695652173,0.0,11.782608695652174,0.3972602739726027,5.0,0.0,8.998716376314517,7.0,4.653439780668871,3.5,1.396780907660761,0.6,0.6978014296503392,0.3,0.0668368179974184,0.1,13.797311412730611,9.7,28.61209701724539,21.5,0.6811650370119329,0.4225352112676056,0.38235294117647056,1.0,6.0,2.0,3.0,5.0,0.4,0.0,0.0,6.457699244433117,2.871647464466044,1.47539613539918,0.7169405289554276,0.34355754689773876,10.475106723100376,-3.3272644618244214,-1.3064300731616962,-0.8232222223557017,-5.475106723100376,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
goringi01w,8,0,WAS,WNBA,21,0,156,54,16,25,41,3,5,12,4,28,45,19,21,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5714285714285716,1.9523809523809523,0.14285714285714285,0.23809523809523808,0.5714285714285714,7.428571428571429,0.4222222222222222,5.285714285714286,0.0,2.5714285714285716,0.0,1.9523809523809523,0.0,0.14285714285714285,0.0,0.23809523809523808,0.0,0.5714285714285714,0.0,5.285714285714286,0.0,7.428571428571429,0.0,0.4222222222222222,0.0,0.5294117647058824,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.559614834924099,3.373083806385523,1.6751652793086431,0.7970029687834568,0.3610873756347264,12.200634792466717,-4.9881862634955265,-1.4207028540045707,-1.5323081364515003,-6.9149205067524315,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
gortmsh01w,3,0,MIN,WNBA,29,2,369,91,16,45,61,21,13,6,25,42,97,35,9,7,43,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1379310344827585,2.103448275862069,0.7241379310344828,0.4482758620689655,0.20689655172413793,12.724137931034482,0.36082474226804123,5.758620689655173,0.06896551724137931,3.1379310344827585,0.0,2.103448275862069,0.0,0.7241379310344828,0.0,0.4482758620689655,0.0,0.20689655172413793,0.0,5.758620689655173,0.0,12.724137931034482,0.0,0.36082474226804123,0.0,0.375,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.685519724798645,3.020592212827863,1.5094308093646538,0.7701550243528007,0.3558087302705813,10.905714035061603,-3.547588690315887,-0.9171439369657941,-0.785292878330171,-5.1470933454064305,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
gortmsh01w,4,0,MIN,WNBA,25,0,200,50,9,23,32,14,11,1,20,25,49,21,4,3,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.28,0.56,0.44,0.04,8.0,0.42857142857142855,3.52,0.0,3.2551724137931037,3.1379310344827585,2.1213793103448277,2.103448275862069,0.8496551724137932,0.7241379310344828,0.6193103448275863,0.4482758620689655,0.12275862068965518,0.20689655172413793,5.823448275862069,5.758620689655173,13.089655172413792,12.724137931034482,0.572901325478645,0.36082474226804123,0.3125,1.0,8.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,6.560607765916175,3.0233859858234644,1.4659789318296925,0.7202394136440591,0.3555733565278086,10.780667026648473,-4.560607765916175,-1.7433859858234644,-0.9059789318296925,-7.260667026648473,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
gortmsh01w,7,0,SEA,WNBA,20,0,265,56,9,39,48,17,11,2,25,32,55,20,18,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,2.4,0.85,0.55,0.1,13.25,0.36363636363636365,5.45,0.0,4.102068965517241,2.0,3.248551724137931,1.28,1.1898620689655173,0.56,0.7977241379310346,0.44,0.14910344827586208,0.04,7.779379310344828,3.52,18.485862068965517,8.0,0.5927968938278216,0.42857142857142855,0.5882352941176471,1.0,2.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.145547376818877,3.1938474858185915,1.5621029797026624,0.7675427900594962,0.32896798536135496,11.572242388552134,-4.345547376818877,-0.7938474858185915,-0.7121029797026625,-6.1222423885521335,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
granter01w,8,0,HOU,WNBA,17,2,211,25,7,12,19,37,7,0,11,20,23,9,10,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4705882352941178,1.1176470588235294,2.176470588235294,0.4117647058823529,0.0,12.411764705882353,0.391304347826087,4.529411764705882,0.11764705882352941,1.4705882352941178,0.0,1.1176470588235294,0.0,2.176470588235294,0.0,0.4117647058823529,0.0,0.0,0.0,4.529411764705882,0.0,12.411764705882353,0.0,0.391304347826087,0.0,0.5294117647058824,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.559614834924099,3.373083806385523,1.6751652793086431,0.7970029687834568,0.3610873756347264,12.200634792466717,-6.089026599629981,-2.2554367475619936,0.5013053089266508,-7.671223027760835,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
grecomi01w,5,0,SEA,WNBA,13,0,73,29,3,7,10,8,3,0,8,6,18,10,13,9,2,0,0,4,0,6,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,2.230769230769231,0.7692307692307693,0.6153846153846154,0.23076923076923078,0.0,5.615384615384615,0.5555555555555556,3.230769230769231,0.0,2.230769230769231,0.0,0.7692307692307693,0.0,0.6153846153846154,0.0,0.23076923076923078,0.0,0.0,0.0,3.230769230769231,0.0,5.615384615384615,0.0,0.5555555555555556,0.0,0.5294117647058824,1.0,4.5,6.0,2.0,8.0,0.75,1.0,1.0,6.576288305031726,2.967241265142569,1.4970187680554519,0.7632650943945125,0.3645049460335224,10.771997844127686,-4.345519074262495,-2.1980104959117996,-0.8816341526708364,-7.541228613358455,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
grginve01w,1,0,LAS,WNBA,18,0,183,49,9,14,23,12,3,1,14,17,62,17,23,14,17,1,0,3,0,7,2,0,3,3,1,1,0,2,0,2,1,2,0,1,0,0,2.7222222222222223,1.2777777777777777,0.6666666666666666,0.16666666666666666,0.05555555555555555,10.166666666666666,0.27419354838709675,4.111111111111111,0.0,2.7222222222222223,0.0,1.2777777777777777,0.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.05555555555555555,0.0,4.111111111111111,0.0,10.166666666666666,0.0,0.27419354838709675,0.0,0.5,0.0,8.0,2.0,2.0,4.0,0.5,0.0,0.0,6.836590793021675,2.945890789341439,1.5446216323534503,0.8007118051293098,0.33371266988504567,10.943562223821969,-4.114368570799453,-1.6681130115636615,-0.8779549656867837,-6.832451112710858,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
grginve01w,2,0,LAS,WNBA,24,7,223,71,13,22,35,12,4,1,15,21,65,28,14,9,19,6,0,4,0,7,4,0,1,1,0,0,0,0,0,3,1,2,2,1,0,0,2.9583333333333335,1.4583333333333333,0.5,0.16666666666666666,0.041666666666666664,9.291666666666666,0.4307692307692308,4.5,0.2916666666666667,4.0472222222222225,2.7222222222222223,1.9694444444444443,1.2777777777777777,0.7666666666666666,0.6666666666666666,0.23333333333333334,0.16666666666666666,0.06388888888888888,0.05555555555555555,6.144444444444444,4.111111111111111,13.358333333333333,10.166666666666666,0.5404466501240694,0.27419354838709675,0.875,1.0,1.0,6.0,1.0,7.0,0.8571428571428571,1.0,1.0,6.368809162297727,3.00038464883749,1.452907564404673,0.7765804416666324,0.35794592757565524,10.52923972968196,-3.4104758289643935,-1.5420513155041566,-0.952907564404673,-6.02923972968196,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
grginve01w,3,0,LAS,WNBA,12,0,79,31,3,5,8,1,1,0,8,11,31,12,3,2,12,5,0,1,0,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2.5833333333333335,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.0,6.583333333333333,0.3870967741935484,2.75,0.0,4.202222222222223,2.9583333333333335,1.4544444444444444,1.4583333333333333,0.38999999999999996,0.5,0.17666666666666667,0.16666666666666666,0.025555555555555554,0.041666666666666664,5.207777777777778,4.5,11.926666666666666,9.291666666666666,0.6032754342431762,0.4307692307692308,0.875,1.0,1.0,6.0,0.0,6.0,1.0,1.0,1.0,6.685519724798645,3.020592212827863,1.5094308093646538,0.7701550243528007,0.3558087302705813,10.905714035061603,-4.102186391465311,-2.3539255461611965,-1.4260974760313205,-8.155714035061603,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
griffyo01w,1,0,SAC,WNBA,32,32,1026,523,148,183,331,47,83,61,82,110,361,193,194,137,0,0,1,2,2,78,29,6,18,24,2,1,1,4,4,23,12,8,5,0,0,0,16.34375,10.34375,1.46875,2.59375,1.90625,32.0625,0.5346260387811634,30.09375,1.0,16.34375,0.0,10.34375,0.0,1.46875,0.0,2.59375,0.0,1.90625,0.0,30.09375,0.0,32.0625,0.0,0.5346260387811634,0.0,0.5,0.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,6.836590793021675,2.945890789341439,1.5446216323534503,0.8007118051293098,0.33371266988504567,10.943562223821969,9.507159206978326,7.397859210658561,-0.07587163235345029,19.15018777617803,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
griffyo01w,2,0,SAC,WNBA,32,31,1077,518,162,195,357,54,63,37,75,114,368,192,186,134,0,0,1,5,5,181,106,18,26,44,7,8,6,11,18,67,32,55,42,0,0,0,16.1875,11.15625,1.6875,1.96875,1.15625,33.65625,0.5217391304347826,29.8125,0.96875,22.725,16.34375,15.29375,10.34375,2.275,1.46875,3.00625,2.59375,1.9187500000000002,1.90625,41.85,30.09375,46.48125,32.0625,0.735589545947248,0.5346260387811634,0.65625,1.0,3.0,3.0,2.0,5.0,0.6,0.0,0.0,6.368809162297727,3.00038464883749,1.452907564404673,0.7765804416666324,0.35794592757565524,10.52923972968196,9.818690837702274,8.155865351162511,0.23459243559532705,19.28326027031804,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
griffyo01w,3,0,SAC,WNBA,17,17,577,288,66,82,148,19,16,13,45,70,179,93,127,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.941176470588236,8.705882352941176,1.1176470588235294,0.9411764705882353,0.7647058823529411,33.94117647058823,0.5195530726256983,25.823529411764707,1.0,26.031176470588235,16.1875,14.823382352941175,11.15625,2.0276470588235296,1.6875,2.143676470588235,1.96875,1.5322058823529412,1.15625,42.563529411764705,29.8125,52.53367647058823,33.65625,0.8137888910045975,0.5217391304347826,0.625,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.685519724798645,3.020592212827863,1.5094308093646538,0.7701550243528007,0.3558087302705813,10.905714035061603,10.25565674578959,5.685290140113313,-0.39178375054112435,14.917815376703103,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
griffyo01w,4,0,SAC,WNBA,34,34,1015,469,92,156,248,46,57,39,75,125,332,161,190,147,2,0,3,6,6,200,103,19,34,53,7,7,6,12,16,67,36,34,31,0,0,0,13.794117647058824,7.294117647058823,1.3529411764705883,1.6764705882352942,1.1470588235294117,29.852941176470587,0.48493975903614456,23.058823529411764,1.0,24.20658823529412,16.941176470588236,13.223470588235294,8.705882352941176,2.164,1.1176470588235294,2.5339411764705884,0.9411764705882353,1.7599411764705883,0.7647058823529411,40.08423529411765,25.823529411764707,50.86641176470588,33.94117647058823,0.8104553154379837,0.5195530726256983,0.4375,1.0,6.0,3.0,3.0,6.0,0.5,0.0,0.0,6.560607765916175,3.0233859858234644,1.4659789318296925,0.7202394136440591,0.3555733565278086,10.780667026648473,7.233509881142649,4.270731661235359,-0.11303775535910421,12.278156502763292,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
griffyo01w,5,0,SAC,WNBA,34,34,1031,494,122,124,246,42,75,41,59,99,341,177,186,140,1,0,2,6,6,204,82,20,29,49,8,12,6,12,15,63,31,24,20,0,0,0,14.529411764705882,7.235294117647059,1.2352941176470589,2.2058823529411766,1.2058823529411764,30.323529411764707,0.5190615835777126,24.676470588235293,1.0,24.21204705882353,13.794117647058824,12.524682352941177,7.294117647058823,2.100894117647059,1.3529411764705883,3.219458823529412,1.6764705882352942,1.9098588235294118,1.1470588235294117,40.71016470588235,23.058823529411764,50.67009411764706,29.852941176470587,0.8432437097529061,0.48493975903614456,0.5588235294117647,1.0,3.0,3.0,3.0,6.0,0.5,0.0,0.0,6.576288305031726,2.967241265142569,1.4970187680554519,0.7632650943945125,0.3645049460335224,10.771997844127686,7.953123459674156,4.26805285250449,-0.261724650408393,13.904472744107608,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
griffyo01w,6,0,SAC,WNBA,34,33,962,469,87,136,223,52,42,31,68,98,357,173,174,123,0,0,0,8,8,246,138,27,39,66,11,10,4,10,20,108,53,45,32,0,0,0,13.794117647058824,6.5588235294117645,1.5294117647058822,1.2352941176470589,0.9117647058823529,28.294117647058822,0.484593837535014,22.029411764705884,0.9705882352941176,23.478936470588238,14.529411764705882,11.568696470588236,7.235294117647059,2.3697694117647057,1.2352941176470589,2.523077647058824,2.2058823529411766,1.6757082352941177,1.2058823529411764,38.313477647058825,24.676470588235293,48.562155294117645,30.323529411764707,0.8218913214361765,0.5190615835777126,0.5294117647058824,1.0,3.5,7.0,1.0,8.0,0.875,1.0,1.0,6.457699244433117,2.871647464466044,1.47539613539918,0.7169405289554276,0.34355754689773876,10.475106723100376,7.336418402625707,3.6871760649457204,0.05401562930670223,11.554305041605508,0,5,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
