playerID,year,stint,tmID,lgID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,ppg,rpg,apg,spg,bpg,mpg,fg_pct,efficiency,gs_pct,ppg_cumulative,ppg_prev,rpg_cumulative,rpg_prev,apg_cumulative,apg_prev,spg_cumulative,spg_prev,bpg_cumulative,bpg_prev,efficiency_cumulative,efficiency_prev,mpg_cumulative,mpg_prev,fg_pct_cumulative,fg_pct_prev,win_pct,made_playoffs,conf_rank,playoff_wins,playoff_losses,playoff_games,playoff_win_pct,won_championship,reached_finals,ppg_league_avg,rpg_league_avg,apg_league_avg,spg_league_avg,bpg_league_avg,efficiency_league_avg,ppg_vs_avg,rpg_vs_avg,apg_vs_avg,efficiency_vs_avg,is_rookie,years_experience,won_most_valuable_player,won_defensive_player_of_the_year,won_rookie_of_the_year,won_most_improved_player,won_all-star_game_most_valuable_player,won_wnba_finals_most_valuable_player,prev_most_valuable_player,prev_defensive_player_of_the_year,prev_rookie_of_the_year,prev_most_improved_player,prev_all-star_game_most_valuable_player,prev_wnba_finals_most_valuable_player,total_previous_awards,years_since_last_award,mvp_proba,mvp_rank,actual_winner
wiggica01w,10,0,MIN,WNBA,34,34,1017,446,30,70,100,88,41,7,81,99,360,135,150,134,131,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.117647058823527,2.9411764705882355,2.588235294117647,1.2058823529411764,0.2058823529411764,29.91176470588235,0.375,17.676470588235293,1.0,19.410980392156866,15.733333333333333,4.2345098039215685,3.2333333333333334,3.788235294117648,3.0,1.9258823529411764,1.8,0.2992156862745098,0.2333333333333333,26.516470588235293,22.1,40.89843137254902,27.466666666666665,0.5361764705882353,0.4029411764705882,0.4705882352941176,1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,5.383402078791612,-0.4376285739404046,0.9866055855449716,5.272135462187547,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,137.0,0
whaleli01w,10,0,CON,WNBA,34,34,1000,419,40,116,156,156,43,5,63,87,328,141,129,115,83,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.323529411764708,4.588235294117647,4.588235294117647,1.2647058823529411,0.1470588235294117,29.41176470588235,0.4298780487804878,21.058823529411764,1.0,21.04726136507389,14.03225806451613,7.9584610890690595,5.612903225806452,8.000585792651371,5.354838709677419,2.29932595940429,1.4516129032258065,0.1794643666264159,0.032258064516129,36.279554914611005,24.61290322580645,48.79264414007245,29.29032258064516,0.7306286961719495,0.4607843137254901,0.6176470588235294,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,4.589284431732789,1.2094302495890066,2.986605585544971,8.654488403364018,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,134.0,0
willile01w,10,0,PHO,WNBA,34,34,713,340,64,79,143,35,22,9,46,91,255,136,79,67,8,1,0,11,11,254,90,21,27,48,10,4,5,14,26,65,35,24,20,1,0,0,10.0,4.205882352941177,1.0294117647058822,0.6470588235294118,0.2647058823529412,20.97058823529412,0.5333333333333333,14.794117647058824,1.0,14.57016528777628,10.088235294117649,7.187054377125163,5.941176470588236,1.4783458079363678,0.8529411764705882,0.9690373049889622,0.6470588235294118,0.3822349725977347,0.2058823529411764,22.52579150671163,16.38235294117647,33.27950101475873,24.529411764705884,0.8699378714677352,0.569672131147541,0.4705882352941176,1.0,6.5,7.0,4.0,11.0,0.6363636363636364,1.0,1.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,2.2657550199680827,0.8270773084125365,-0.5722179438667934,2.389782521011078,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,138.0,0
wirthch01w,10,0,IND,WNBA,21,0,120,22,3,12,15,13,3,1,3,12,29,8,1,1,14,5,0,5,0,27,6,0,3,3,2,0,0,2,4,7,3,0,0,2,0,0,1.0476190476190477,0.7142857142857143,0.6190476190476191,0.1428571428571428,0.0476190476190476,5.714285714285714,0.2758620689655172,2.4285714285714284,0.0,1.0476190476190477,0.0,0.7142857142857143,0.0,0.6190476190476191,0.0,0.1428571428571428,0.0,0.0476190476190476,0.0,2.4285714285714284,0.0,5.714285714285714,0.0,0.2758620689655172,0.0,0.5,1.0,4.0,6.0,4.0,10.0,0.6,1.0,1.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-6.68662593241287,-2.6645193302429258,-0.9825820895250564,-9.975763697476316,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,139.0,0
wrighta01w,10,0,SEA,WNBA,33,33,1072,404,44,73,117,129,50,10,85,119,324,150,106,96,30,8,5,3,3,98,35,9,7,16,16,5,0,9,12,38,13,8,8,4,1,0,12.242424242424242,3.5454545454545454,3.909090909090909,1.5151515151515151,0.303030303030303,32.484848484848484,0.4629629629629629,18.939393939393938,1.0,16.381826737967913,7.882352941176471,5.271794652406417,3.411764705882353,5.34145311942959,2.4705882352941178,2.060626024955437,0.9117647058823528,0.4126973262032086,0.2352941176470588,25.585203565062383,12.617647058823527,45.94761354723708,23.764705882352946,0.7341851605212316,0.432,0.6470588235294118,1.0,2.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,4.508179262392325,0.1666495009259052,2.3074612005182336,6.535058813346192,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,141.0,0
wisdoli01w,10,0,LAS,WNBA,29,0,197,69,14,27,41,8,3,8,15,12,61,28,19,12,1,1,0,2,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2.3793103448275863,1.4137931034482758,0.2758620689655172,0.1034482758620689,0.2758620689655172,6.793103448275862,0.4590163934426229,3.931034482758621,0.0,2.3793103448275863,0.0,1.4137931034482758,0.0,0.2758620689655172,0.0,0.1034482758620689,0.0,0.2758620689655172,0.0,3.931034482758621,0.0,6.793103448275862,0.0,0.4590163934426229,0.0,0.5882352941176471,1.0,3.0,3.0,3.0,6.0,0.5,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-5.354934635204331,-1.9650119410803644,-1.3257676396071585,-8.473300643289125,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,140.0,0
wyckobr01w,10,0,CHI,WNBA,27,23,531,83,17,56,73,38,10,20,29,61,74,28,8,7,51,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.074074074074074,2.703703703703704,1.4074074074074074,0.3703703703703703,0.7407407407407407,19.666666666666668,0.3783783783783784,7.222222222222222,0.8518518518518519,4.77287677211329,2.2058823529411766,4.445285005664488,2.323529411764706,2.353444866230937,1.3529411764705883,0.7124174919389978,0.4117647058823529,1.1275115642701523,0.5882352941176471,11.702907900653596,5.882352941176471,31.34907156078432,17.470588235294116,0.6071371254196409,0.3424657534246575,0.3529411764705882,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-4.660170905957843,-0.6751013408249364,-0.1942223011652681,-5.182112903825524,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,142.0,0
youngta01w,10,1,ATL,WNBA,11,0,73,30,6,8,14,5,6,1,9,9,27,9,17,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.727272727272727,1.2727272727272727,0.4545454545454545,0.5454545454545454,0.0909090909090909,6.636363636363637,0.3333333333333333,4.2727272727272725,0.0,5.636363636363637,7.272727272727272,2.957575757575757,4.212121212121212,0.9515151515151516,1.2424242424242424,0.9090909090909092,0.9090909090909092,0.2121212121212121,0.303030303030303,9.133333333333333,12.151515151515152,15.666666666666666,22.57575757575757,0.4666666666666667,0.3333333333333333,0.1176470588235294,1.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-5.006972252759191,-2.106077771801368,-1.147084254027221,-8.131607853320475,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,143.0,0
youngta01w,10,2,CHI,WNBA,10,6,129,50,10,20,30,7,7,4,11,18,46,16,18,16,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,3.0,0.7,0.7,0.4,12.9,0.3478260869565217,8.7,0.6,7.254545454545455,2.727272727272727,4.183030303030304,1.2727272727272727,1.0806060606060606,0.4545454545454545,1.0636363636363635,0.5454545454545454,0.4848484848484848,0.0909090909090909,12.353333333333332,4.2727272727272725,19.166666666666668,6.636363636363637,0.5344927536231884,0.3333333333333333,0.3529411764705882,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-2.7342449800319173,-0.3788050445286401,-0.9016297085726755,-3.704335126047747,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,144.0,0
zellosh01w,10,0,DET,WNBA,34,4,802,406,25,81,106,62,27,17,77,111,297,118,181,155,49,15,3,5,0,145,78,8,17,25,14,6,3,7,15,68,24,27,23,17,7,0,11.941176470588236,3.117647058823529,1.8235294117647056,0.7941176470588235,0.5,23.58823529411765,0.3973063973063973,15.911764705882351,0.1176470588235294,11.941176470588236,0.0,3.117647058823529,0.0,1.8235294117647056,0.0,0.7941176470588235,0.0,0.5,0.0,15.911764705882351,0.0,23.58823529411765,0.0,0.3973063973063973,0.0,0.6470588235294118,1.0,1.0,3.0,2.0,5.0,0.6,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,4.206931490556318,-0.2611579857051107,0.2218997031920302,3.507429579834607,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,145.0,0
